user,item,rate
244,1282,4
244,10754,5
244,10755,5
244,2572,3
244,8034,5
244,10756,4
244,7789,4
244,3507,5
244,10757,5
244,10758,4
244,10759,4
244,10760,5
244,5407,4
244,4898,5
244,10761,4
244,416,5
244,10762,5
244,4582,5
244,5797,5
244,10763,5
244,10764,5
244,3787,3
244,10765,4
244,10766,4
244,8622,5
244,10767,4
244,10768,4
244,6318,5
244,10769,3
244,4893,4
244,1686,5
244,2526,4
244,10770,5
244,6273,4
244,9582,5
244,2455,4
244,10771,5
244,2675,5
244,10772,5
244,10773,3
244,7501,3
244,10774,5
244,10775,4
244,10776,4
244,250,3
244,10777,5
244,10778,5
244,2548,5
244,10779,4
244,250,3
244,10780,4
244,8647,4
244,250,5
244,1663,5
244,554,4
244,10781,5
244,10782,5
244,10783,5
244,10784,5
244,10785,5
244,5794,3
244,10008,5
244,10786,5
244,7229,5
244,10787,5
244,603,5
244,10788,4
244,2268,5
244,1281,4
244,10790,5
244,5793,3
244,1284,5
244,10791,4
244,10792,4
244,6015,5
244,1122,5
244,10793,5
244,10794,5
244,3770,3
244,10795,5
244,10796,4
245,10800,3
245,2169,5
245,10801,4
245,1893,5
245,6647,5
245,75,4
245,10802,4
245,10803,4
245,10804,3
245,10805,5
245,10806,5
245,10807,3
245,111,5
245,10808,4
245,10809,4
245,10810,4
245,10811,5
245,10812,5
245,6608,3
245,10813,4
245,10814,4
245,10815,3
245,10816,3
245,10814,4
245,10817,5
245,1906,5
245,10818,5
245,7022,4
245,656,4
245,10819,4
245,10820,4
245,663,3
245,3313,3
245,10821,3
245,10822,4
245,374,5
245,10801,4
245,10823,3
245,10824,3
245,10825,3
245,6223,4
245,10826,4
245,10827,5
245,250,5
245,8647,4
245,10828,4
245,10829,4
245,10830,4
245,10831,3
245,7027,4
245,10833,3
245,10834,4
245,10835,4
245,10836,4
245,10837,4
245,10838,4
245,10839,3
245,10840,3
245,10841,4
245,10842,4
245,10843,4
245,10844,4
245,10845,4
245,10846,4
245,10848,4
245,10849,4
245,10850,4
245,10851,4
245,10852,4
245,10617,4
245,10853,5
245,10854,4
245,10855,5
245,10856,4
245,10857,4
245,10858,3
245,10859,4
245,10860,4
245,10861,3
245,10862,4
245,5605,4
245,10863,4
245,6222,3
245,10864,4
245,10865,3
245,10866,4
245,443,3
245,10867,4
245,10868,3
245,10870,4
245,2633,4
245,10871,4
245,10872,5
245,10873,3
245,10874,4
245,4585,4
245,10876,4
245,10877,4
245,10878,5
245,3755,4
245,10879,4
245,10880,4
245,10881,5
245,10882,4
245,7302,5
245,10883,5
245,10884,4
245,10885,4
245,10886,4
245,10887,3
245,10888,4
245,10889,4
245,10890,3
245,10891,3
245,10892,5
245,10893,4
245,10894,5
245,10895,3
245,10896,3
245,637,5
245,10897,4
245,10898,3
245,662,3
245,3671,4
245,10899,3
245,10900,4
245,10901,4
245,10902,4
245,10903,3
245,10904,5
245,10905,3
245,10906,4
245,1283,3
245,5522,5
245,8873,4
245,10591,5
245,10907,4
245,10908,4
245,10909,3
245,10910,5
245,10911,4
245,4559,3
245,10912,3
245,10913,3
245,10914,4
245,10300,3
245,10916,5
245,10806,5
245,10917,5
245,6647,4
245,10918,5
245,10919,5
245,8616,3
245,10920,4
245,10921,3
245,2183,5
245,10922,3
245,10923,4
245,10924,4
245,10805,4
245,10925,4
245,10926,3
245,10927,4
245,10928,3
245,10929,4
245,10930,4
245,10931,4
245,10932,4
245,10933,3
245,10934,3
245,633,3
245,10935,3
245,4587,4
245,10936,4
245,10937,3
245,10938,4
245,10939,3
245,10940,4
245,10941,3
245,10942,4
245,10943,4
245,10944,3
245,10945,4
245,10946,3
245,5824,3
245,10947,3
245,10948,3
245,4601,3
245,10950,4
245,4596,3
245,8637,4
245,10951,5
245,10952,4
245,10953,4
245,10954,4
245,10955,4
245,10956,3
245,10957,3
245,6648,4
245,6604,4
245,10958,5
245,1313,3
245,10960,4
245,10961,4
245,10962,4
245,10963,3
245,10964,3
245,10965,3
245,10966,4
245,10967,4
245,10968,5
245,10969,4
245,6609,3
245,10972,5
245,1039,4
245,10973,4
245,10974,4
245,10975,5
245,3761,4
245,10976,4
245,10977,3
245,10978,5
245,4449,5
245,10979,4
245,6633,4
245,10980,3
245,10981,3
245,10982,3
245,10983,4
245,10984,4
245,10985,4
246,10986,5
246,4021,4
246,10987,3
246,8285,3
246,10988,4
246,10989,4
246,10990,4
246,10991,3
246,1116,4
246,5769,3
246,10992,4
246,640,4
246,8282,4
246,1566,4
246,7728,4
246,762,4
246,10993,4
246,10994,4
246,10995,4
246,10996,4
246,10997,4
246,7827,4
246,1047,3
246,2923,4
246,9968,3
246,7783,4
246,1570,4
246,10998,4
246,10999,4
246,1575,4
246,11000,4
246,8008,4
246,11001,4
246,4740,4
246,11002,3
246,10141,4
246,5054,3
246,773,4
246,11003,4
246,2939,4
246,7640,4
246,9756,4
246,11004,4
246,343,4
246,11005,4
246,5845,4
246,7208,4
246,11006,4
246,1141,4
246,7577,4
246,6024,4
246,6025,4
246,3345,4
246,11007,4
246,11008,4
246,11009,4
246,11010,4
246,11011,4
246,6272,4
246,11012,4
246,11013,4
246,11014,4
246,11015,4
246,11016,4
246,1586,4
246,11017,4
246,11018,4
246,11019,5
246,11020,4
246,374,4
246,11021,4
246,11022,4
246,4097,3
246,11023,5
246,11024,4
246,5350,4
246,1200,3
246,11025,4
246,9983,4
246,250,4
246,11026,3
246,7654,4
246,7034,4
246,11027,3
246,11028,5
246,11029,3
246,11030,3
246,11031,4
246,11032,5
246,11033,5
246,6449,4
246,1604,4
246,1150,5
246,6571,4
246,1591,4
246,11034,5
246,1596,3
246,8959,5
246,2530,4
246,11036,4
246,11037,4
246,1386,3
246,11038,4
246,11039,4
246,363,3
246,11040,5
246,3490,5
246,11041,5
246,11042,4
246,9914,5
246,1144,5
246,5889,5
246,1665,5
246,11043,5
246,5794,5
246,1663,3
246,11045,5
246,5793,5
246,11046,5
246,11047,5
246,2317,5
246,1026,5
246,1644,5
246,845,4
246,11048,5
246,2085,5
246,2572,4
246,1671,5
246,3848,5
246,11049,3
246,11051,5
246,6290,5
246,1049,5
246,11052,4
246,11053,4
246,1196,4
246,11054,4
246,850,5
246,5876,4
246,10135,3
246,8560,4
246,11055,5
246,11056,3
246,1632,4
246,11057,5
246,11058,4
246,11059,3
246,4562,4
246,6074,5
246,1263,3
246,11060,4
246,2617,4
246,11061,4
246,5516,4
246,11063,5
246,7632,5
246,4568,3
246,860,5
246,11064,4
246,9776,5
246,11065,4
246,1215,4
246,11066,3
246,1581,3
246,11067,3
246,11068,4
246,11069,5
246,5811,4
246,1623,5
246,8903,4
246,238,4
246,11070,5
246,11071,4
246,3216,5
246,11072,4
246,11073,5
246,2156,3
246,11074,3
246,11075,4
246,630,4
246,3054,3
246,11076,4
246,8785,3
246,1636,3
246,5732,4
246,11077,4
246,2571,4
246,11078,4
246,6921,4
246,772,3
246,11079,4
246,6154,3
246,5757,4
246,340,4
246,1128,5
246,603,4
246,11080,4
246,2550,5
246,1423,3
246,11081,5
246,11082,5
246,7489,5
246,11083,3
246,11084,5
246,11085,5
246,3838,3
246,11086,5
246,11087,5
246,11088,5
246,11089,5
246,11090,5
246,11091,5
246,10086,5
246,7951,4
246,6465,5
246,11092,5
246,11093,5
246,11094,5
246,1198,5
246,11095,5
246,7045,5
246,11096,4
246,11097,5
246,8912,4
246,1678,5
246,11098,5
246,1640,4
246,11099,3
246,8225,4
246,11100,5
246,11101,5
246,11102,5
246,11103,3
246,11104,4
246,3717,5
246,11105,5
246,11106,5
246,2059,5
246,2488,3
246,11107,5
246,11109,5
246,11110,4
246,1021,5
246,11111,5
246,3483,5
246,11112,3
246,11113,5
246,11114,5
246,11115,5
246,8523,5
246,11116,4
246,11117,5
246,11118,4
246,11119,5
246,11120,5
246,10214,5
246,1697,5
246,2968,5
246,1639,5
246,11121,5
246,1612,3
246,1088,3
246,11122,4
246,11123,5
246,11124,4
246,218,4
246,11125,4
246,4646,5
246,11126,5
246,362,4
246,11127,5
246,3108,5
246,5131,5
246,10139,5
246,1676,5
246,11128,4
246,11129,5
246,7603,5
246,11131,5
246,11132,4
246,1232,3
246,11133,5
246,11134,5
246,11135,5
246,11136,5
246,11137,3
246,11138,5
246,11139,5
246,11141,4
246,11142,5
246,11143,5
246,11144,4
246,11145,4
246,6311,5
247,11146,3
247,9124,5
247,11147,4
247,11148,4
247,7611,3
247,11149,4
247,9276,3
247,11150,4
247,9700,5
247,11151,3
247,7592,4
247,9137,5
247,11152,4
247,4827,5
247,11153,5
247,11154,3
247,9945,4
247,11155,5
247,11156,4
247,11157,5
247,11158,5
247,3795,4
247,11159,5
247,11160,5
247,11161,5
247,9504,4
247,11162,3
247,9482,4
247,2100,4
247,11164,5
247,5651,5
247,11165,4
247,10069,5
247,11166,3
247,11167,4
247,11168,5
247,11169,4
247,11170,4
247,1999,5
247,10567,5
247,11171,5
247,2098,5
247,772,5
247,11172,3
247,2572,3
247,11173,4
247,11174,5
247,8855,4
247,7143,4
247,11175,4
247,11176,4
247,4666,5
247,11177,4
247,6097,3
247,1495,5
247,6112,4
247,7453,4
247,11178,4
247,11179,3
247,11180,3
247,9459,4
247,11181,5
247,4667,5
247,6060,3
247,9485,4
247,11182,4
247,11183,4
247,8895,4
247,6105,4
247,11184,5
247,11185,4
247,3941,4
247,11186,5
247,11187,5
247,11188,5
247,1665,3
247,2091,5
247,5791,4
247,11189,5
247,11190,5
247,11191,5
247,11192,5
247,8555,5
247,596,4
247,11193,4
247,11194,4
247,5920,4
247,11195,5
247,8414,5
247,9453,5
247,11196,5
247,11197,4
247,11198,4
247,11199,4
247,7830,5
247,5085,4
247,11200,4
247,11201,5
247,11202,5
247,3020,4
247,11203,5
247,3010,3
247,3013,5
247,11204,4
247,11205,5
247,11206,4
247,11207,5
247,11208,4
248,2969,5
248,11209,5
248,2979,5
248,4573,5
248,11210,5
249,2572,5
249,11211,5
249,10570,5
249,11212,5
249,9912,4
249,11213,4
249,11214,5
249,5877,4
249,2480,4
249,2187,5
249,2116,5
249,7537,5
249,11215,5
249,5229,5
249,2064,5
249,11216,5
249,5052,4
249,4819,5
249,1940,5
249,11217,4
249,11218,4
249,11219,4
250,3976,3
250,7872,4
250,2399,5
250,2565,5
250,8056,5
250,9831,4
250,1705,4
250,11221,4
250,11222,4
250,11223,5
250,11224,5
250,11225,5
250,11226,4
250,11227,5
250,11228,4
250,11229,5
250,11230,4
250,11231,5
250,11232,4
250,9858,4
250,221,4
250,6468,4
250,397,4
250,3784,4
250,11233,4
250,11234,4
250,36,4
250,5231,5
250,11235,5
250,1771,4
250,2613,4
250,1605,4
250,2413,4
250,10580,4
250,11236,4
250,2542,4
250,162,4
250,4410,4
250,416,4
250,11237,4
250,11238,5
250,3784,4
250,8594,4
250,213,4
250,297,4
250,4178,5
250,11239,5
250,217,5
250,11240,4
250,236,4
250,1270,4
250,11241,4
250,4282,4
250,7050,3
250,4895,4
250,8154,4
250,11242,3
250,5577,3
250,11243,4
250,6710,4
250,2717,4
250,11244,4
250,6288,4
250,11245,4
250,11246,4
250,11247,4
250,3726,4
250,4086,3
250,11248,4
250,11249,4
250,11250,4
250,394,4
250,90,4
250,1629,4
250,1354,4
250,4274,5
250,9929,4
250,1380,4
250,4356,4
250,4230,4
250,11251,4
250,4570,4
250,279,5
250,10449,4
250,11252,5
250,11253,3
250,5405,4
250,11254,4
250,230,4
250,4231,4
250,9479,5
250,4167,3
250,10247,4
250,11255,4
250,326,5
250,2750,5
251,1565,4
251,1569,4
251,11256,5
251,11257,5
251,11258,4
251,11259,3
251,9178,3
251,618,3
251,3844,4
251,11260,4
251,11261,4
251,11262,4
251,11263,4
251,11264,4
251,11265,4
251,11266,3
251,11267,5
251,11247,5
251,9953,4
251,9032,4
251,9189,5
251,11268,4
251,10661,5
251,11269,4
251,11270,4
251,9180,5
251,1392,4
251,9439,5
251,11271,5
251,11272,3
251,11273,5
252,7577,5
252,11274,5
252,6658,5
252,1905,4
252,217,4
252,6940,5
252,557,4
252,4487,4
252,5193,4
252,11275,5
252,11276,4
252,11277,5
252,11278,5
252,7362,5
252,4623,5
252,11279,4
252,11280,5
252,11281,4
252,4677,5
252,3745,5
252,5488,3
252,1505,5
252,8756,4
252,6821,5
252,11282,5
252,9760,5
252,7853,5
252,8528,4
252,8035,5
252,11283,4
252,11284,4
252,3361,4
252,10263,5
252,11285,5
252,9390,5
252,11286,5
252,2634,4
252,11287,5
252,3959,4
252,11288,5
252,3957,5
252,4046,5
252,11289,5
252,11290,5
252,11291,5
252,11292,4
252,1221,4
252,3614,4
252,5434,4
252,6714,5
252,3928,5
252,1020,5
252,9379,5
252,11293,5
252,6707,5
252,11294,5
252,11295,5
252,3280,5
252,5466,5
252,11296,5
252,11297,4
252,11298,5
252,2222,5
252,3491,4
252,8115,4
252,4055,5
252,3758,5
252,860,5
252,4347,5
252,2653,5
252,7481,4
252,4447,5
252,4622,5
252,11299,5
252,11300,4
252,11302,4
252,11303,5
252,11304,5
252,11305,4
252,3191,5
252,11306,5
252,1007,5
252,1492,4
252,6363,5
252,11307,4
252,11308,5
252,11309,5
252,2125,5
252,6983,5
252,11310,5
252,11311,4
252,11312,4
252,1238,4
252,11313,5
252,7590,5
252,11314,5
252,1860,5
252,11315,5
252,11316,4
252,1259,5
252,9664,4
252,11317,4
252,1132,4
252,11318,5
252,11319,4
252,11320,5
252,11321,5
252,836,4
252,3973,4
252,11322,5
252,3425,5
252,11323,4
252,11324,5
252,11008,5
252,346,4
252,11325,5
252,10345,5
252,11326,4
253,1714,5
253,9093,4
253,3162,3
253,5247,4
253,875,5
253,1369,4
253,11327,4
253,1728,4
253,990,4
253,981,5
253,11328,4
253,11329,4
253,5971,5
253,9866,4
253,797,4
253,11330,5
253,5144,5
253,11331,5
253,218,5
253,11332,5
253,1823,4
253,3055,5
253,5987,5
253,11333,5
253,11334,5
253,11335,5
254,773,3
254,5008,5
254,1372,5
254,7853,5
254,11336,5
254,2714,5
254,770,4
254,4646,5
254,11337,5
254,751,5
254,11338,5
254,4652,5
254,1210,5
254,1479,5
254,11339,5
254,11340,5
254,3092,5
254,7117,5
254,709,5
254,9096,5
254,218,5
254,250,5
254,11341,5
254,4162,5
254,4981,5
254,5863,5
254,604,5
254,11342,5
254,11343,5
254,7208,5
254,9924,5
254,1161,4
254,6234,4
254,374,5
254,9070,5
254,11344,5
255,2222,3
255,11345,5
255,2536,5
255,3981,4
255,11346,4
255,1515,3
255,11347,5
255,1558,5
255,3118,5
255,6229,3
255,11348,5
255,11349,5
255,582,3
255,1332,3
255,4184,5
255,9011,5
255,10278,4
255,2168,5
255,11350,4
255,2289,4
255,1097,3
255,11351,4
255,121,5
255,11352,4
255,11353,3
255,447,4
255,611,4
255,742,5
255,658,5
255,1578,3
255,2887,4
255,2172,5
255,6241,5
255,11354,5
255,11355,5
255,11356,5
256,11357,5
256,9608,5
256,4860,5
256,4933,5
256,7816,5
256,2056,5
256,8282,4
256,5982,3
256,11358,4
256,11359,5
256,11360,5
256,3240,4
256,11361,3
256,10449,5
256,11362,4
256,556,5
256,1233,5
256,1193,5
256,9665,4
256,11363,5
256,11364,3
256,3132,4
256,2493,5
256,255,5
256,518,5
256,2867,4
256,11365,4
256,5034,5
256,7992,5
256,5237,5
256,10412,3
256,4771,4
256,3419,5
256,3148,5
256,2222,5
256,2356,5
256,5217,5
256,5233,5
256,11366,5
256,4090,4
256,11367,5
256,11368,5
256,917,3
256,4667,5
256,1518,5
256,2829,5
256,11369,3
256,5437,5
256,11370,5
256,4914,4
256,4798,5
256,5443,5
256,11371,5
256,661,4
256,8644,4
256,217,5
256,6368,5
256,3321,5
256,71,4
256,3664,4
256,11372,5
257,4999,4
257,2918,3
257,11378,3
257,3837,5
257,918,5
257,11379,3
257,8004,4
257,9100,4
257,11380,4
257,3158,3
257,11381,4
257,774,4
257,5195,5
257,2868,3
257,8571,3
257,2901,5
257,9004,4
257,11382,5
257,8925,3
257,6004,5
257,4109,4
257,11383,4
257,11384,3
257,11385,3
257,11386,3
257,11349,5
257,11387,3
257,5120,4
257,11388,5
257,11389,5
257,3680,5
257,11390,5
257,5192,3
257,1443,3
257,7867,4
257,11391,4
257,11393,4
257,11394,3
257,9316,4
257,7957,4
257,2163,3
257,11395,4
257,11396,5
257,8871,5
257,6498,4
257,11397,5
257,11398,3
257,11400,5
257,11401,5
257,5111,4
257,11402,3
257,4519,5
257,2041,5
257,9625,5
257,11403,4
257,5092,4
257,11404,3
257,11405,3
257,2202,3
257,11406,4
257,7951,4
257,11407,5
257,11408,5
257,3891,4
257,11409,4
257,11410,5
257,2213,5
257,11411,4
257,11412,4
257,11413,5
257,11414,4
257,1879,4
257,11415,4
257,3235,3
257,4749,4
257,3668,4
257,11416,4
257,1460,5
257,11417,3
257,9259,5
257,11418,5
257,11419,4
257,7392,4
257,2206,3
257,11420,4
257,11421,5
257,5392,5
257,7304,5
257,4942,3
257,2061,5
257,11422,4
257,11423,5
257,11424,5
257,6987,5
257,9650,5
257,11425,5
257,3170,5
257,11426,4
257,10437,4
257,11427,5
257,1492,5
257,11428,4
257,604,4
257,2436,3
257,11430,5
257,11431,4
257,11432,4
257,4687,3
257,6039,3
257,5299,5
257,11433,4
257,11434,4
257,2233,4
257,2068,5
257,11436,4
257,11437,5
257,11438,4
257,11439,5
257,11440,5
257,11441,5
257,9651,4
257,11442,4
257,11443,3
257,11444,4
257,11445,5
257,11446,5
257,7917,5
257,4431,5
257,11447,5
257,11264,5
257,11448,5
257,11449,4
257,11450,5
257,9072,5
257,11451,4
257,11452,5
257,11453,4
257,5960,5
257,10144,5
257,201,5
257,11454,5
257,5969,5
257,11455,3
257,11456,5
257,11457,4
257,9243,5
257,11458,5
257,11459,5
257,11460,5
257,11461,4
257,6987,3
257,11462,4
257,1699,4
257,11463,5
257,11464,3
257,11465,5
257,440,5
257,11466,4
257,11467,5
257,11468,5
257,11469,5
257,11470,5
257,11471,5
257,11472,5
257,11473,5
257,11474,5
257,11475,5
257,11476,4
257,9188,5
257,10383,5
257,2251,5
257,11477,5
257,11478,5
257,11479,5
257,6485,5
257,11480,5
257,2033,5
257,9336,5
257,11481,4
257,11482,4
257,11483,4
257,11484,5
257,10373,4
257,8817,5
257,11485,5
257,1992,5
257,11486,4
257,11487,4
257,11488,4
257,11489,4
257,5233,5
257,11490,5
257,11491,4
257,11492,3
257,9347,5
257,11493,5
257,9208,4
257,997,4
257,7530,5
257,11494,4
257,11467,5
257,2822,5
257,868,4
257,11495,5
257,2031,5
257,11496,5
257,11497,5
257,10363,5
257,11498,4
257,69,3
257,3877,4
257,11499,5
257,11500,5
257,610,5
257,11501,5
257,11502,5
257,70,5
257,11503,5
257,9861,5
257,11504,5
257,11505,4
257,11506,4
257,11507,3
257,455,4
257,6957,5
257,7029,4
257,11508,5
257,3156,3
257,11434,5
257,5105,4
257,1119,5
257,11509,5
257,11510,4
257,11511,5
257,11512,5
258,25,4
258,11513,5
258,9,5
258,11514,5
258,11515,5
258,3369,4
258,11516,4
258,1559,5
258,6814,4
258,11517,3
258,7142,4
258,9846,5
258,9394,3
258,69,5
258,3311,3
258,7720,4
258,11518,4
258,9699,5
258,10848,3
258,75,5
258,3346,4
258,11519,4
258,4174,4
258,4317,4
258,7592,4
258,1806,5
258,11520,5
258,9017,4
258,11521,4
258,8610,5
258,2892,5
258,688,5
258,730,4
258,2637,4
258,9501,4
258,3616,5
258,684,3
258,6394,5
258,11523,5
258,374,4
258,8685,4
258,11173,5
258,11524,5
258,11525,5
258,10469,3
258,11526,4
258,2213,4
258,11527,5
258,6719,4
258,5035,3
258,11528,5
258,11529,4
258,1356,3
258,673,3
258,11530,5
258,10265,5
258,11532,4
258,10253,4
258,11533,3
258,10264,4
258,6279,4
258,11534,5
258,11535,3
258,845,3
258,677,5
258,11536,4
258,6890,4
258,199,4
258,191,5
258,4055,5
258,4094,5
258,8860,4
258,5244,5
258,3044,5
258,652,5
258,10256,5
258,1404,4
258,11537,4
258,2381,5
258,11538,5
258,6737,5
258,10393,5
258,3459,5
258,4516,4
258,7568,5
258,11539,5
258,11540,4
258,4413,4
258,10997,5
258,4471,5
258,3838,5
258,11541,5
258,208,3
258,860,4
258,11542,5
258,8148,4
258,9484,4
258,126,3
258,1102,5
258,1634,3
258,3614,5
258,4680,4
258,9952,4
258,11543,4
258,494,5
258,3205,5
258,3998,5
258,11544,5
258,6637,5
258,11545,5
258,9485,3
258,1604,4
258,11546,4
258,11547,4
258,6364,4
258,8511,4
258,8210,5
258,11548,5
258,6093,4
258,11549,5
258,3410,4
258,11550,5
258,3935,5
258,11551,5
258,11552,5
258,1304,4
258,9820,5
258,11146,3
258,4611,4
258,4534,5
258,11553,5
258,3022,3
258,11554,4
258,11555,3
258,11556,3
258,8969,3
258,11557,5
258,7762,4
258,3633,4
258,10212,3
258,2530,3
258,11558,5
258,11559,4
258,11560,4
258,11561,4
258,11562,3
258,11564,4
258,11565,5
258,11566,5
258,3478,5
258,11567,4
258,4131,3
258,6307,5
258,11568,4
258,11569,4
258,11570,4
258,11571,4
258,11572,3
258,11573,4
258,11574,4
258,6438,3
258,11575,3
258,2362,3
258,11576,3
258,11577,5
258,3722,3
258,10641,4
258,8500,4
258,5709,5
258,11578,5
258,11579,3
258,8445,4
258,7201,5
258,154,4
258,11580,5
258,11581,4
258,11582,3
258,3938,5
258,11583,4
258,8868,4
258,11584,5
258,11585,5
258,11586,3
258,11587,4
258,11588,5
258,11589,5
258,11590,5
258,8385,5
258,11591,5
258,11592,4
258,10411,5
258,11593,4
258,11594,4
258,11595,5
258,835,5
258,369,5
258,11596,4
258,1696,4
258,6339,5
258,6147,5
258,2299,4
258,5793,4
258,11597,4
258,11598,4
258,11599,5
258,11600,3
258,11601,4
258,11602,5
258,1642,5
258,11603,5
258,4266,3
258,2464,4
258,11604,5
258,3866,5
258,5794,5
258,11605,4
258,1678,5
258,11606,4
258,11607,4
258,11608,4
258,11609,4
258,7483,5
258,590,4
258,9793,4
258,11610,4
258,244,5
258,11611,4
258,11612,3
258,1669,5
258,11613,5
258,11614,3
258,11616,4
258,4584,5
258,4582,5
258,11617,5
258,3014,5
258,11618,4
258,3007,4
258,5843,5
258,11619,5
258,654,5
258,11620,5
258,11621,4
258,9785,3
258,10043,4
258,11623,5
258,3065,4
258,11624,4
258,4363,3
258,6465,5
258,11625,5
258,11626,4
258,11627,4
258,11628,4
258,11629,4
258,11630,4
258,5797,5
258,4097,5
258,5876,5
258,11631,4
258,11632,3
258,11633,5
258,11634,3
258,2085,5
258,11635,4
258,11636,4
258,5889,5
258,11637,3
258,11638,4
258,250,5
258,3157,4
258,11639,5
258,5669,3
258,1237,5
258,11640,4
258,11641,5
258,1581,5
258,8512,5
258,11642,3
258,5802,3
258,11643,3
258,1603,5
258,10725,5
258,11645,4
258,2572,4
258,10036,4
258,11646,5
258,2550,5
258,10013,5
258,11082,5
258,11647,4
258,2939,5
258,2571,5
258,11648,4
258,11649,4
258,2019,5
258,11650,3
258,11651,4
258,279,5
258,11653,5
258,11654,5
258,1671,5
258,11655,5
258,11656,4
258,11657,4
258,8629,3
258,11658,5
258,11659,4
258,11660,4
258,11661,3
258,11662,4
258,1058,4
258,11663,3
258,11664,4
258,11665,5
258,11666,4
258,2565,4
258,11667,5
258,7472,4
258,11668,5
258,1665,3
258,7555,3
258,8971,4
258,6990,4
258,11670,3
258,11671,4
258,9297,4
258,1663,5
258,11673,3
258,7049,4
258,11674,5
258,11675,5
258,11676,4
258,11677,5
258,9185,3
258,11678,5
258,8501,4
258,11679,4
258,11680,4
258,11681,3
258,11682,5
258,11683,4
258,11292,4
258,11684,5
258,11685,5
258,1105,5
258,1549,5
258,11686,4
258,8785,5
258,11687,4
258,11688,5
258,11689,4
258,11690,4
258,7352,3
258,11691,3
258,11692,4
258,11693,4
258,11694,5
258,1274,4
258,11695,4
258,11696,4
258,2806,5
258,11697,5
258,11698,4
258,11699,4
258,11700,3
258,11701,5
258,9787,4
258,2807,5
258,11702,5
258,239,5
258,11703,3
258,4655,5
258,11704,4
258,1644,4
258,11705,3
258,11706,5
258,11707,4
258,11708,4
258,11709,4
258,3507,5
258,11711,4
258,11712,4
258,11713,4
258,11714,4
258,5048,4
258,11715,5
258,11716,4
258,11717,5
258,11718,5
258,554,5
258,625,5
258,1733,3
258,11719,4
258,11720,4
258,11721,4
258,11722,5
258,11723,5
258,11724,4
258,8538,3
258,7223,4
258,1460,5
258,816,5
258,11725,4
258,378,5
258,11726,4
258,11727,5
258,11728,4
258,5770,4
258,11729,5
258,1529,3
258,11730,5
258,7489,5
258,3794,4
258,772,5
258,1106,4
258,11733,4
258,11734,3
258,7299,5
258,11735,4
258,11736,5
258,7301,5
258,1269,4
258,2468,5
258,11737,4
258,280,5
258,11738,5
258,8279,4
258,11739,3
258,11740,4
258,11741,4
258,11742,5
258,11743,4
258,11744,5
258,11745,5
258,11746,5
258,11747,5
258,5075,4
258,11748,4
258,11749,5
258,11750,5
258,11751,4
258,11752,5
258,11753,3
258,11754,4
258,11755,4
258,11756,5
258,11757,5
258,11758,5
258,11759,5
258,11760,4
258,11318,5
258,11762,4
258,6464,3
258,11764,5
258,10370,4
258,3267,4
258,11766,5
258,11767,4
258,7500,5
258,11768,5
258,11769,4
258,11770,3
258,11771,4
258,11772,4
258,11773,5
258,3091,5
258,11774,5
258,11775,4
258,11776,4
258,11777,5
258,10653,5
258,11778,4
258,1151,4
258,11779,5
258,8951,5
258,11781,5
258,11782,5
258,11783,3
258,3333,4
258,7810,4
258,1681,4
258,11784,4
258,11785,5
258,11786,4
258,11787,5
258,5884,3
258,11030,5
258,11788,4
258,7932,5
258,10049,3
258,11790,5
258,5646,5
258,11791,5
258,7433,5
258,11792,3
258,11793,5
258,7811,3
258,11794,3
258,11795,4
258,11118,3
258,11796,5
258,11797,4
258,10078,5
258,362,5
258,11798,4
258,11799,4
258,11800,5
258,11801,4
258,11802,4
258,11803,4
258,11804,4
258,307,5
258,11805,5
258,11806,4
258,11807,4
258,11808,5
258,2361,3
258,2700,4
258,11809,5
258,11810,5
258,11811,4
258,5460,5
258,11812,5
258,3424,4
258,11813,4
258,11814,5
258,11815,3
258,11816,4
258,345,5
258,5259,5
258,343,5
258,11817,5
258,11818,4
258,11819,5
258,9550,4
258,11820,5
258,11821,4
258,11213,5
258,8285,5
258,11822,3
258,11823,5
258,11824,5
258,1134,5
258,11825,5
258,11826,5
258,11827,4
258,11828,4
258,11065,5
258,11829,5
258,11830,4
258,11831,4
258,11832,5
258,11833,5
